"name","phone","website","rating","reviews","query","url"
"Best Choice Tree Service",,,"4.9","54","Tree Service in Houston, TX","https://www.google.com/maps/place/Best+Choice+Tree+Service/data=!4m7!3m6!1s0x8640c913b7c63335:0x7d6deeb5744b2a4b!8m2!3d29.8572018!4d-95.3248089!16s%2Fg%2F11lgzq04p0!19sChIJNTPGtxPJQIYRSypLdLXubX0?authuser=0&hl=en&rclk=1"
"Jones Road Tree Service",,,"4.8","705","Tree Service in Houston, TX","https://www.google.com/maps/place/Jones+Road+Tree+Service/data=!4m7!3m6!1s0x8640d18b581c2731:0x9dbed81b3455514e!8m2!3d29.9427332!4d-95.5842145!16s%2Fg%2F1tfj3k3m!19sChIJMSccWIvRQIYRTlFVNBvYvp0?authuser=0&hl=en&rclk=1"
"Luxury Tree Service & Landscaping",,,"4.8","236","Tree Service in Houston, TX","https://www.google.com/maps/place/Luxury+Tree+Service+%26+Landscaping/data=!4m7!3m6!1s0x8640cb6f6747145d:0xd21a4b768474ec5!8m2!3d29.9974683!4d-95.4119863!16s%2Fg%2F11kxtvxkxv!19sChIJXRRHZ2_LQIYRxU5HaLekIQ0?authuser=0&hl=en&rclk=1"
"Aldine Tree Services Houston Stump Grinding",,,"4.8","65","Tree Service in Houston, TX","https://www.google.com/maps/place/Aldine+Tree+Services+Houston+Stump+Grinding/data=!4m7!3m6!1s0x8640b7cdd863272d:0xea13b51bf4ea4113!8m2!3d29.9356536!4d-95.368546!16s%2Fg%2F11c542bzn2!19sChIJLSdj2M23QIYRE0Hq9Bu1E-o?authuser=0&hl=en&rclk=1"
"Arborez Houston",,,"5.0","133","Tree Service in Houston, TX","https://www.google.com/maps/place/Arborez+Houston/data=!4m7!3m6!1s0x8640c7ab7e96a39b:0x40a6bbb3510073c3!8m2!3d29.8217192!4d-95.4145627!16s%2Fg%2F11j8rdk50y!19sChIJm6OWfqvHQIYRw3MAUbO7pkA?authuser=0&hl=en&rclk=1"
"K&R TREE SERVICE PROS",,,"4.9","148","Tree Service in Houston, TX","https://www.google.com/maps/place/K%26R+TREE+SERVICE+PROS/data=!4m7!3m6!1s0x8640b96b7bdba923:0x2d4d348513556c27!8m2!3d29.8321318!4d-95.3533342!16s%2Fg%2F11ptx_1rrg!19sChIJI6nbe2u5QIYRJ2xVE4U0TS0?authuser=0&hl=en&rclk=1"
"Trees Over Houston, LLC",,,"5.0","114","Tree Service in Houston, TX","https://www.google.com/maps/place/Trees+Over+Houston,+LLC/data=!4m7!3m6!1s0x8640c9af2010b489:0x60053627cf08aae6!8m2!3d29.9468273!4d-95.4230022!16s%2Fg%2F11md11vcht!19sChIJibQQIK_JQIYR5qoIzyc2BWA?authuser=0&hl=en&rclk=1"
"American High Tech Roof Coatings Inc",,,"4.8","46","Roofing Contractor in Los Angeles, CA","https://www.google.com/maps/place/American+High+Tech+Roof+Coatings+Inc/data=!4m7!3m6!1s0x80c2c43e23117727:0xf145d1e91add83d6!8m2!3d34.102872!4d-118.186524!16s%2Fg%2F1wbry11q!19sChIJJ3cRIz7EwoAR1oPdGunRRfE?authuser=0&hl=en&rclk=1"
"Rapid Response Restoration of Beverly Hills",,,"5.0","49","Roofing Contractor in Los Angeles, CA","https://www.google.com/maps/place/Rapid+Response+Restoration+of+Beverly+Hills/data=!4m7!3m6!1s0x80c2b958319f53c3:0x466c8b6596068bfc!8m2!3d34.061185!4d-118.390469!16s%2Fg%2F11c1w0mxt5!19sChIJw1OfMVi5woAR_IsGlmWLbEY?authuser=0&hl=en&rclk=1"
"The Local Roofers Builder",,,"5.0","62","Roofing Contractor in Los Angeles, CA","https://www.google.com/maps/place/The+Local+Roofers+Builder/data=!4m7!3m6!1s0x80c2b9a22bd5d403:0xd052fe79588c6dbb!8m2!3d34.0668904!4d-118.3562919!16s%2Fg%2F11jp03wfwg!19sChIJA9TVK6K5woARu22MWHn-UtA?authuser=0&hl=en&rclk=1"
"Costar Roofing Los Angeles",,,"5.0","62","Roofing Contractor in Los Angeles, CA","https://www.google.com/maps/place/Costar+Roofing+Los+Angeles/data=!4m7!3m6!1s0x80c2c7cd4c81cf2b:0xffd6e8609014eee!8m2!3d34.0452749!4d-118.2547959!16s%2Fg%2F11wvtfbjhd!19sChIJK8-BTM3HwoAR7k4BCYZu_Q8?authuser=0&hl=en&rclk=1"
"LA Roofing Contractors",,,"4.8","55","Roofing Contractor in Los Angeles, CA","https://www.google.com/maps/place/LA+Roofing+Contractors/data=!4m7!3m6!1s0x80c2b9cbd7f55f05:0x7880742dc3ef30c2!8m2!3d34.0768282!4d-118.3529899!16s%2Fg%2F11y4brxvw6!19sChIJBV_118u5woARwjDvwy10gHg?authuser=0&hl=en&rclk=1"
"All In Roofing",,,"5.0","213","Roofing Contractor in Los Angeles, CA","https://www.google.com/maps/place/All+In+Roofing/data=!4m7!3m6!1s0x84312e3ccffa77ab:0x5be62d190dfa8158!8m2!3d34.0253631!4d-118.1859003!16s%2Fg%2F11wqd8jkyd!19sChIJq3f6zzwuMYQRWIH6DRkt5ls?authuser=0&hl=en&rclk=1"
"Bilt-Well Roofing",,,"4.7","151","Roofing Contractor in Los Angeles, CA","https://www.google.com/maps/place/Bilt-Well+Roofing/data=!4m7!3m6!1s0x80c2c13344a9d2cf:0x95674380d9b7f6fc!8m2!3d34.1117971!4d-118.2355977!16s%2Fg%2F1tr9npfh!19sChIJz9KpRDPBwoAR_Pa32YBDZ5U?authuser=0&hl=en&rclk=1"
"Specialist Roofing & Repair",,,"4.9","159","Roofing Contractor in Los Angeles, CA","https://www.google.com/maps/place/Specialist+Roofing+%26+Repair/data=!4m7!3m6!1s0x80c299929a897089:0x4fbf6b68715dad1a!8m2!3d34.1864751!4d-118.3232596!16s%2Fg%2F11cn3j2d__!19sChIJiXCJmpKZwoARGq1dcWhrv08?authuser=0&hl=en&rclk=1"
"Best Roofing LA",,,"5.0","38","Roofing Contractor in Los Angeles, CA","https://www.google.com/maps/place/Best+Roofing+LA/data=!4m7!3m6!1s0x80c297cf0855d2b7:0x924afe9fc8766ed7!8m2!3d34.1822627!4d-118.4704479!16s%2Fg%2F11rz7gjl64!19sChIJt9JVCM-XwoAR1252yJ_-SpI?authuser=0&hl=en&rclk=1"
"Confirmed Roofing Experts - Roofing Contractor",,,"5.0","126","Roofing Contractor in Los Angeles, CA","https://www.google.com/maps/place/Confirmed+Roofing+Experts+-+Roofing+Contractor/data=!4m7!3m6!1s0xa3d659be6fe4ac57:0x8103af17adb71749!8m2!3d34.0312037!4d-118.4204325!16s%2Fg%2F11vz0x3yvh!19sChIJV6zkb75Z1qMRSRe3rRevA4E?authuser=0&hl=en&rclk=1"
"Best Team Roofing & Exteriors",,,"4.9","73","Roofing Contractor in Los Angeles, CA","https://www.google.com/maps/place/Best+Team+Roofing+%26+Exteriors/data=!4m7!3m6!1s0x80c2c7ea65e91b99:0x3950a51c52c078b7!8m2!3d34.0720922!4d-118.2792019!16s%2Fg%2F11kprt0qll!19sChIJmRvpZerHwoARt3jAUhylUDk?authuser=0&hl=en&rclk=1"
"Commercial Roofing Los Angeles",,,"5.0","31","Roofing Contractor in Los Angeles, CA","https://www.google.com/maps/place/Commercial+Roofing+Los+Angeles/data=!4m7!3m6!1s0x80c2b9856c66e05b:0x7912c89a75e90915!8m2!3d34.0375195!4d-118.3639263!16s%2Fg%2F11gwg033py!19sChIJW-BmbIW5woARFQnpdZrIEnk?authuser=0&hl=en&rclk=1"
"Lawsons Los Angeles Roofing | Roof Replacement & Repair",,,"4.9","53","Roofing Contractor in Los Angeles, CA","https://www.google.com/maps/place/Lawsons+Los+Angeles+Roofing+%7C+Roof+Replacement+%26+Repair/data=!4m7!3m6!1s0x80c297364b04aa3b:0xb564c12e91ff7114!8m2!3d34.1865171!4d-118.4470665!16s%2Fg%2F11h6n80bpg!19sChIJO6oESzaXwoARFHH_kS7BZLU?authuser=0&hl=en&rclk=1"
"Red Turtle Roofing of Los Angeles",,,"5.0","26","Roofing Contractor in Los Angeles, CA","https://www.google.com/maps/place/Red+Turtle+Roofing+of+Los+Angeles/data=!4m7!3m6!1s0x80c2c1fd514ab5cd:0x15833ab958326e9b!8m2!3d34.1328507!4d-118.2678462!16s%2Fg%2F11yd69m_2z!19sChIJzbVKUf3BwoARm24yWLk6gxU?authuser=0&hl=en&rclk=1"
"Budget Wise Roofing of Los Angeles",,,"5.0","25","Roofing Contractor in Los Angeles, CA","https://www.google.com/maps/place/Budget+Wise+Roofing+of+Los+Angeles/data=!4m7!3m6!1s0x80c2b99bedfed1bd:0xcd028224b8d64a69!8m2!3d34.0883364!4d-118.3120951!16s%2Fg%2F11yd6gkdcd!19sChIJvdH-7Zu5woARaUrWuCSCAs0?authuser=0&hl=en&rclk=1"
"LA Roofing Specialists",,,"4.8","61","Roofing Contractor in Los Angeles, CA","https://www.google.com/maps/place/LA+Roofing+Specialists/data=!4m7!3m6!1s0x80c2bbbf75efd875:0xadd1980253aa362!8m2!3d34.0544579!4d-118.4407023!16s%2Fg%2F11vzqkgg5l!19sChIJddjvdb-7woARYqM6JYAZ3Qo?authuser=0&hl=en&rclk=1"
"Downtown Dreams Roofing",,,"4.8","47","Roofing Contractor in Los Angeles, CA","https://www.google.com/maps/place/Downtown+Dreams+Roofing/data=!4m7!3m6!1s0x80c2bd082be2ee6b:0x2f5600b8f0e06ac!8m2!3d34.0613368!4d-118.4464775!16s%2Fg%2F11v_122gx1!19sChIJa-7iKwi9woARrAYOjwtg9QI?authuser=0&hl=en&rclk=1"
"LARA'S ROOF",,,"5.0","30","Roofing Contractor in Los Angeles, CA","https://www.google.com/maps/place/LARA%27S+ROOF/data=!4m7!3m6!1s0x80c2b9a3905e2549:0xcf5aec597357e1af!8m2!3d34.068686!4d-118.3502137!16s%2Fg%2F11hdzrz0p2!19sChIJSSVekKO5woARr-FXc1nsWs8?authuser=0&hl=en&rclk=1"
"Mr Water Damage Restoration Los Angeles",,,"4.9","63","Water Damage Restoration in Los Angeles, CA","https://www.google.com/maps/place/Mr+Water+Damage+Restoration+Los+Angeles/data=!4m7!3m6!1s0x80c2bf3728a920e9:0x7748523298769075!8m2!3d34.0984585!4d-118.3330906!16s%2Fg%2F11w7kmqd_k!19sChIJ6SCpKDe_woARdZB2mDJSSHc?authuser=0&hl=en&rclk=1"
"24/7 Water Damage Restoration Los Angeles",,,"5.0","43","Water Damage Restoration in Los Angeles, CA","https://www.google.com/maps/place/24%2F7+Water+Damage+Restoration+Los+Angeles/data=!4m7!3m6!1s0x80c2bd5039347fc1:0xfa1f02c5e7e578df!8m2!3d34.0748054!4d-118.3983165!16s%2Fg%2F11ft9g712l!19sChIJwX80OVC9woAR33jl58UCH_o?authuser=0&hl=en&rclk=1"
"911 Restoration of West Los Angeles",,,"5.0","258","Water Damage Restoration in Los Angeles, CA","https://www.google.com/maps/place/911+Restoration+of+West+Los+Angeles/data=!4m7!3m6!1s0x80c2bbb62db1cc9f:0xbc9705bfe7bdeab4!8m2!3d33.9939703!4d-118.4156029!16s%2Fg%2F11nnr7qhvq!19sChIJn8yxLba7woARtOq9578Fl7w?authuser=0&hl=en&rclk=1"
"911 Restoration of Central LA",,,"5.0","95","Water Damage Restoration in Los Angeles, CA","https://www.google.com/maps/place/911+Restoration+of+Central+LA/data=!4m7!3m6!1s0x80c2c79b94c3b5cd:0x6b3078ebe12d8abd!8m2!3d34.0512993!4d-118.3647911!16s%2Fg%2F11nnr7r5dn!19sChIJzbXDlJvHwoARvYot4et4MGs?authuser=0&hl=en&rclk=1"
"ASAP Water Damage Restoration Los Angeles",,,"5.0","35","Water Damage Restoration in Los Angeles, CA","https://www.google.com/maps/place/ASAP+Water+Damage+Restoration+Los+Angeles/data=!4m7!3m6!1s0x80c2bf43b9840b2d:0x2ec70a6501cb166a!8m2!3d34.0878802!4d-118.3446703!16s%2Fg%2F11yhhg_4j2!19sChIJLQuEuUO_woARahbLAWUKxy4?authuser=0&hl=en&rclk=1"
"Water in Los Angeles",,,"5.0","27","Water Damage Restoration in Los Angeles, CA","https://www.google.com/maps/place/Water+in+Los+Angeles/data=!4m7!3m6!1s0x3dc5949782fb10b:0xed3ffe231424e420!8m2!3d34.0007713!4d-118.3249899!16s%2Fg%2F11lddq_j6_!19sChIJC7EveElZ3AMRIOQkFCP-P-0?authuser=0&hl=en&rclk=1"
"Coast Los Angeles CA",,,"5.0","46","Water Damage Restoration in Los Angeles, CA","https://www.google.com/maps/place/Coast+Los+Angeles+CA/data=!4m7!3m6!1s0x67e65c34851dd93b:0x7e7cce22b7c5ec30!8m2!3d34.0717439!4d-118.3644797!16s%2Fg%2F11l756hl7h!19sChIJO9kdhTRc5mcRMOzFtyLOfH4?authuser=0&hl=en&rclk=1"
"Lucky Water Damage Restoration Los Angeles",,,"5.0","22","Water Damage Restoration in Los Angeles, CA","https://www.google.com/maps/place/Lucky+Water+Damage+Restoration+Los+Angeles/data=!4m7!3m6!1s0x80998d3678021a89:0xe713ee8ca6cbe706!8m2!3d34.0977273!4d-118.3334559!16s%2Fg%2F11f637n5_c!19sChIJiRoCeDaNmYARBufLpozuE-c?authuser=0&hl=en&rclk=1"
"AAA Water Damage Restoration Los Angeles",,,"4.8","22","Water Damage Restoration in Los Angeles, CA","https://www.google.com/maps/place/AAA+Water+Damage+Restoration+Los+Angeles/data=!4m7!3m6!1s0x80c2b7b928e9b007:0xdc0420d77c170a82!8m2!3d33.9885845!4d-118.3289217!16s%2Fg%2F11w9g8hgsn!19sChIJB7DpKLm3woARggoXfNcgBNw?authuser=0&hl=en&rclk=1"
"California Water Damage & Restoration",,,"4.8","44","Water Damage Restoration in Los Angeles, CA","https://www.google.com/maps/place/California+Water+Damage+%26+Restoration/data=!4m7!3m6!1s0x80c29cad77c621e9:0xb411f3c057456bd0!8m2!3d34.1688084!4d-118.3861602!16s%2Fg%2F11g6x8mym1!19sChIJ6SHGd62cwoAR0GtFV8DzEbQ?authuser=0&hl=en&rclk=1"
"Water Damage Restoration & Mold Inspection Los Angeles",,,"5.0","22","Water Damage Restoration in Los Angeles, CA","https://www.google.com/maps/place/Water+Damage+Restoration+%26+Mold+Inspection+Los+Angeles/data=!4m7!3m6!1s0x80c2c7c8fdd36c95:0xa618255aadf5eaa0!8m2!3d35.360644!4d-119.703207!16s%2Fg%2F11cn9jmb82!19sChIJlWzT_cjHwoARoOr1rVolGKY?authuser=0&hl=en&rclk=1"
"Blue Water Damage Services",,,"4.7","42","Water Damage Restoration in Los Angeles, CA","https://www.google.com/maps/place/Blue+Water+Damage+Services/data=!4m7!3m6!1s0x80c2c74981c7f24f:0xf6ca024763aae8b2!8m2!3d34.0634577!4d-118.29263!16s%2Fg%2F11kprspbdx!19sChIJT_LHgUnHwoARsuiqY0cCyvY?authuser=0&hl=en&rclk=1"
"Blue Waves Restoration Inc",,,"5.0","11","Water Damage Restoration in Los Angeles, CA","https://www.google.com/maps/place/Blue+Waves+Restoration+Inc/data=!4m7!3m6!1s0x80c2b9308999f65d:0xad360aa4d3c86343!8m2!3d34.0506761!4d-118.378642!16s%2Fg%2F11mrmw2zz_!19sChIJXfaZiTC5woARQ2PI06QKNq0?authuser=0&hl=en&rclk=1"
"SERVPRO of Hollywood Hills/Los Feliz",,,"5.0","43","Water Damage Restoration in Los Angeles, CA","https://www.google.com/maps/place/SERVPRO+of+Hollywood+Hills%2FLos+Feliz/data=!4m7!3m6!1s0x80c2bfe588b6a519:0xaa6bd94ed60c406c!8m2!3d34.1019542!4d-118.3008787!16s%2Fg%2F11j8_j7fzt!19sChIJGaW2iOW_woARbEAM1k7Za6o?authuser=0&hl=en&rclk=1"
"Reliable Water Damage Restoration",,,"5.0","12","Water Damage Restoration in Los Angeles, CA","https://www.google.com/maps/place/Reliable+Water+Damage+Restoration/data=!4m7!3m6!1s0x8877c5663b724cb9:0xf152c18d4f02f0b3!8m2!3d34.0169097!4d-118.2678407!16s%2Fg%2F11vyxmj1kw!19sChIJuUxyO2bFd4gRs_ACT43BUvE?authuser=0&hl=en&rclk=1"
"Aqua Concierge Restoration",,,"5.0","76","Water Damage Restoration in Los Angeles, CA","https://www.google.com/maps/place/Aqua+Concierge+Restoration/data=!4m7!3m6!1s0x6f319a1160e6a33b:0x6fcb0a72c867084f!8m2!3d34.0660939!4d-118.4598298!16s%2Fg%2F11vb7t12qh!19sChIJO6PmYBGaMW8RTwhnyHIKy28?authuser=0&hl=en&rclk=1"
"Restorerz Emergency Services",,,"4.9","531","Water Damage Restoration in Los Angeles, CA","https://www.google.com/maps/place/Restorerz+Emergency+Services/data=!4m7!3m6!1s0x80c297be0b05f817:0x9a56271ece7d679c!8m2!3d34.2088478!4d-118.4942968!16s%2Fg%2F11h6sbdzm0!19sChIJF_gFC76XwoARnGd9zh4nVpo?authuser=0&hl=en&rclk=1"
"JW Plumbing, Heating and Air",,,"4.8","2,529","HVAC Repair in Los Angeles, CA","https://www.google.com/maps/place/JW+Plumbing,+Heating+and+Air/data=!4m7!3m6!1s0x80c2c794472eea93:0xd8ddc1680e0e94f1!8m2!3d34.0384789!4d-118.2520235!16s%2Fg%2F12qhgzqx1!19sChIJk-ouR5THwoAR8ZQODmjB3dg?authuser=0&hl=en&rclk=1"
"Brody Pennell Heating & Air Conditioning",,,"4.9","4,593","HVAC Repair in Los Angeles, CA","https://www.google.com/maps/place/Brody+Pennell+Heating+%26+Air+Conditioning/data=!4m7!3m6!1s0x80c2b97e9fc3ce67:0x9ac827d6e7cba772!8m2!3d34.0344336!4d-118.380145!16s%2Fg%2F1tdkbb87!19sChIJZ87Dn365woARcqfL59YnyJo?authuser=0&hl=en&rclk=1"
"Los Angeles ❄️ Air Conditioning Service",,,"4.9","134","HVAC Repair in Los Angeles, CA","https://www.google.com/maps/place/Los+Angeles+%E2%9D%84%EF%B8%8F+Air+Conditioning+Service/data=!4m7!3m6!1s0x8893dceb11efd203:0xfb79d214a7a312c4!8m2!3d34.0797241!4d-118.2864163!16s%2Fg%2F1tgz1cfm!19sChIJA9LvEevck4gRxBKjpxTSefs?authuser=0&hl=en&rclk=1"
"Los Angeles HVAC Repair",,,"4.9","98","HVAC Repair in Los Angeles, CA","https://www.google.com/maps/place/Los+Angeles+HVAC+Repair/data=!4m7!3m6!1s0x80c2c7e985754027:0x93314dc040fa9145!8m2!3d34.0977297!4d-118.2871094!16s%2Fg%2F11vs4mtx85!19sChIJJ0B1henHwoARRZH6QMBNMZM?authuser=0&hl=en&rclk=1"
"Southwest Heating & Air Conditioning",,,"4.8","323","HVAC Repair in Los Angeles, CA","https://www.google.com/maps/place/Southwest+Heating+%26+Air+Conditioning/data=!4m7!3m6!1s0x80dcc7936e41d155:0x22b5710f896ffdff!8m2!3d34.0634483!4d-118.2417237!16s%2Fg%2F11bzrhbx5c!19sChIJVdFBbpPH3IAR__1viQ9xtSI?authuser=0&hl=en&rclk=1"
"LC Heating & Air Conditioning",,,"5.0","197","HVAC Repair in Los Angeles, CA","https://www.google.com/maps/place/LC+Heating+%26+Air+Conditioning/data=!4m7!3m6!1s0xcbe3fd24d7cf2fd:0xede0a3b73d161880!8m2!3d34.0803967!4d-118.3616153!16s%2Fg%2F11nx1m53zv!19sChIJ_fJ8TdI_vgwRgBgWPbej4O0?authuser=0&hl=en&rclk=1"
"Service Champions Plumbing, Heating & AC",,,"4.9","666","HVAC Repair in Los Angeles, CA","https://www.google.com/maps/place/Service+Champions+Plumbing,+Heating+%26+AC/data=!4m7!3m6!1s0x80c2b73d2b6bac17:0xd169020ecd047a37!8m2!3d33.9312023!4d-118.3716821!16s%2Fg%2F11rqyv6bn1!19sChIJF6xrKz23woARN3oEzQ4CadE?authuser=0&hl=en&rclk=1"
"A/C Control, Inc",,,"4.7","293","HVAC Repair in Los Angeles, CA","https://www.google.com/maps/place/A%2FC+Control,+Inc/data=!4m7!3m6!1s0x80c2bba2977ee353:0x289a69145acc9228!8m2!3d34.0411893!4d-118.4297389!16s%2Fg%2F1tfh4x_9!19sChIJU-N-l6K7woARKJLMWhRpmig?authuser=0&hl=en&rclk=1"
"Universal Heating & Air",,,"4.5","350","HVAC Repair in Los Angeles, CA","https://www.google.com/maps/place/Universal+Heating+%26+Air/data=!4m7!3m6!1s0x80c2bb6c5112fa11:0xdc868dc4317dd61e!8m2!3d34.1135421!4d-118.3441944!16s%2Fg%2F11n077psgw!19sChIJEfoSUWy7woARHtZ9McSNhtw?authuser=0&hl=en&rclk=1"
"Service Genius Air Conditioning and Heating",,,"5.0","447","HVAC Repair in Los Angeles, CA","https://www.google.com/maps/place/Service+Genius+Air+Conditioning+and+Heating/data=!4m7!3m6!1s0x80c2b93467814127:0x6a22148c68741058!8m2!3d34.0762429!4d-118.3687695!16s%2Fg%2F11vyj6r1ck!19sChIJJ0GBZzS5woARWBB0aIwUImo?authuser=0&hl=en&rclk=1"
"HVAC Contractors Los Angeles",,,"4.9","20","HVAC Repair in Los Angeles, CA","https://www.google.com/maps/place/HVAC+Contractors+Los+Angeles/data=!4m7!3m6!1s0x808e2fa79f5b674b:0x938d033736588e54!8m2!3d34.0799203!4d-118.3611276!16s%2Fg%2F1tdyr076!19sChIJS2dbn6cvjoARVI5YNjcDjZM?authuser=0&hl=en&rclk=1"
"Monkey Wrench Plumbing, Heating, Air & Electric",,,"4.8","464","HVAC Repair in Los Angeles, CA","https://www.google.com/maps/place/Monkey+Wrench+Plumbing,+Heating,+Air+%26+Electric/data=!4m7!3m6!1s0x80c2b8a3544625a9:0x9110801a28f3230e!8m2!3d34.0766009!4d-118.310875!16s%2Fg%2F11csb1p_ql!19sChIJqSVGVKO4woARDiPzKBqAEJE?authuser=0&hl=en&rclk=1"
"Best HVAC",,,"4.7","58","HVAC Repair in Los Angeles, CA","https://www.google.com/maps/place/Best+HVAC/data=!4m7!3m6!1s0x80c2c58ccaa7dc49:0xa665b54d42001e90!8m2!3d34.1043436!4d-118.1960833!16s%2Fg%2F11vs397zhq!19sChIJSdynyozFwoARkB4AQk21ZaY?authuser=0&hl=en&rclk=1"
"Los Angeles HVAC & Wall Heater Repair",,,"5.0","15","HVAC Repair in Los Angeles, CA","https://www.google.com/maps/place/Los+Angeles+HVAC+%26+Wall+Heater+Repair/data=!4m7!3m6!1s0x80c2c7c7d7e6236b:0x44798957de8c7a83!8m2!3d34.0710596!4d-118.2932694!16s%2Fg%2F11l6ztncqf!19sChIJayPm18fHwoARg3qM3leJeUQ?authuser=0&hl=en&rclk=1"
"HVAC of Los Angeles",,,"5.0","12","HVAC Repair in Los Angeles, CA","https://www.google.com/maps/place/HVAC+of+Los+Angeles/data=!4m7!3m6!1s0x80c2c78173ef7701:0x198e058eb86f2ec5!8m2!3d34.0583981!4d-118.2384826!16s%2Fg%2F11lrfczx0g!19sChIJAXfvc4HHwoARxS5vuI4Fjhk?authuser=0&hl=en&rclk=1"
"Furnace Repair",,,"4.8","65","HVAC Repair in Los Angeles, CA","https://www.google.com/maps/place/Furnace+Repair/data=!4m7!3m6!1s0x80c2c5c30619dfd7:0xf89eb3d4b8fcf32c!8m2!3d34.0583321!4d-118.1757017!16s%2Fg%2F11l6zt786q!19sChIJ198ZBsPFwoARLPP8uNSznvg?authuser=0&hl=en&rclk=1"
"United Heating & Air Conditioning",,,"4.8","160","HVAC Repair in Los Angeles, CA","https://www.google.com/maps/place/United+Heating+%26+Air+Conditioning/data=!4m7!3m6!1s0x6d0f3a966c0641b5:0x4a87ef6a02d546e0!8m2!3d34.274216!4d-118.803678!16s%2Fg%2F11sm_bv1p2!19sChIJtUEGbJY6D20R4EbVAmrvh0o?authuser=0&hl=en&rclk=1"
"Roto-Rooter Plumbing & Water Cleanup",,,"4.8","935","Emergency Plumber in Los Angeles, CA","https://www.google.com/maps/place/Roto-Rooter+Plumbing+%26+Water+Cleanup/data=!4m7!3m6!1s0x80c2b92d6ea4bc55:0x48b5820260746ae3!8m2!3d34.0673511!4d-118.3736342!16s%2Fg%2F11ny070b6y!19sChIJVbykbi25woAR42p0YAKCtUg?authuser=0&hl=en&rclk=1"
"Precision Emergency Plumber Los Angeles",,,"5.0","22","Emergency Plumber in Los Angeles, CA","https://www.google.com/maps/place/Precision+Emergency+Plumber+Los+Angeles/data=!4m7!3m6!1s0x80c2c7437b44a7ff:0x29e53a2e51cb0e9c!8m2!3d34.0430805!4d-118.235902!16s%2Fg%2F11wp9b2gw7!19sChIJ_6dEe0PHwoARnA7LUS465Sk?authuser=0&hl=en&rclk=1"
"Pacific Plumbing Team",,,"4.9","278","Emergency Plumber in Los Angeles, CA","https://www.google.com/maps/place/Pacific+Plumbing+Team/data=!4m7!3m6!1s0x80c2bb510dc98673:0xed61186790aac619!8m2!3d34.0162599!4d-118.4122256!16s%2Fg%2F11rd9rpb2p!19sChIJc4bJDVG7woARGcaqkGcYYe0?authuser=0&hl=en&rclk=1"
"Mr. Speedy Plumbing West Hollywood",,,"4.9","64","Emergency Plumber in Los Angeles, CA","https://www.google.com/maps/place/Mr.+Speedy+Plumbing+West+Hollywood/data=!4m7!3m6!1s0x80c2b907a8e2b4b9:0x5177275e8f6a68e5!8m2!3d34.0763356!4d-118.3617387!16s%2Fg%2F11hfjyf_kz!19sChIJubTiqAe5woAR5Whqj14nd1E?authuser=0&hl=en&rclk=1"
"A-1 Total Service Plumbing",,,"4.9","1,493","Emergency Plumber in Los Angeles, CA","https://www.google.com/maps/place/A-1+Total+Service+Plumbing/data=!4m7!3m6!1s0x80c2cfcaf1c8a199:0x62c4be739d596c93!8m2!3d34.0236504!4d-118.155811!16s%2Fg%2F11bw3d4nwz!19sChIJmaHI8crPwoARk2xZnXO-xGI?authuser=0&hl=en&rclk=1"
"GR Plumbing",,,"4.8","102","Emergency Plumber in Los Angeles, CA","https://www.google.com/maps/place/GR+Plumbing/data=!4m7!3m6!1s0x80c2c7498dda1d13:0x10f800a70ce1fb34!8m2!3d34.094861!4d-118.2782603!16s%2Fg%2F1w04kcln!19sChIJEx3ajUnHwoARNPvhDKcA-BA?authuser=0&hl=en&rclk=1"
"John's Plumbing & Drain Services",,,"4.9","380","Emergency Plumber in Los Angeles, CA","https://www.google.com/maps/place/John%27s+Plumbing+%26+Drain+Services/data=!4m7!3m6!1s0x80c2c0dd24b41faf:0xca6167c38b9cd6e9!8m2!3d34.122568!4d-118.2633217!16s%2Fg%2F11c6_vn6g1!19sChIJrx-0JN3AwoAR6daci8NnYco?authuser=0&hl=en&rclk=1"
"24/7 Rooter Service🔧",,,"5.0","129","Emergency Plumber in Los Angeles, CA","https://www.google.com/maps/place/24%2F7+Rooter+Service%F0%9F%94%A7/data=!4m7!3m6!1s0x80c2c70eefa09da9:0xd7ba22c90667dd9f!8m2!3d34.069287!4d-118.2799065!16s%2Fg%2F11jvkytt3t!19sChIJqZ2g7w7HwoARn91nBskiutc?authuser=0&hl=en&rclk=1"
"Emergency Plumber Los Angeles //PHLA//",,,"4.3","3","Emergency Plumber in Los Angeles, CA","https://www.google.com/maps/place/Emergency+Plumber+Los+Angeles+%2F%2FPHLA%2F%2F/data=!4m7!3m6!1s0x80c2b75de2bd0ab3:0xfc1a298de92b8422!8m2!3d33.9625478!4d-118.2970419!16s%2Fg%2F11c5s684yb!19sChIJswq94l23woARIoQr6Y0pGvw?authuser=0&hl=en&rclk=1"
"Golden Plumber Los Angeles🔧",,,"4.8","41","Emergency Plumber in Los Angeles, CA","https://www.google.com/maps/place/Golden+Plumber+Los+Angeles%F0%9F%94%A7/data=!4m7!3m6!1s0x80c2b9849563ebc1:0xa346049aa8916ef5!8m2!3d34.0304274!4d-118.3209692!16s%2Fg%2F11ghpxt7_r!19sChIJwetjlYS5woAR9W6RqJoERqM?authuser=0&hl=en&rclk=1"
